"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Oenothera longiflora L.","species","Plantae","alien","null","present","Australia","AUS","Oenothera longiflora","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Lampranthus immelmaniae N.E.Br.","species","Plantae","alien","null","present","Australia","AUS","Lampranthus immelmaniae","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]",
"Erica glandulosa Thunb.","species","Plantae","alien","null","present","Australia","AUS","Erica glandulosa","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","[""terrestrial""]",
"Claytonia perfoliata Donn.","species","Plantae","alien","null","present","Australia","AUS","Claytonia perfoliata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","[""terrestrial""]",
"Oenothera tetraptera Cav.","species","Plantae","alien","null","present","Australia","AUS","Oenothera tetraptera","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Arctotheca populifolia (Berg.) Norlindh","species","Plantae","alien","null","present","Australia","AUS","Arctotheca populifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Lepidium africanum (Burm.f.) DC.","species","Plantae","alien","null","present","Australia","AUS","Lepidium africanum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Brassica nigra (L.) W.D.J.Koch","species","Plantae","alien","null","present","Australia","AUS","Brassica nigra","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Opuntia dejecta Salm-Dyck","species","Plantae","alien","invasive","present","Australia","AUS","Nopalea dejecta","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Paradella dianae (Menzies, 1962)","species","Animalia","alien","null","present","Australia","AUS","Paradella dianae","Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","[""marine""]",
